680,153.01557162
682,153.1361084
684,158.05001728
686,155.2151203
688,146.89787672
690,139.607517
692,137.19338636
694,129.23070584
696,120.59287532
698,115.18413936
700,108.77678582
702,99.24193172
704,96.2907932
706,89.58161546
708,85.47612476
710,81.58722218
712,77.71223412
714,75.69187668
716,73.15227102
718,72.14939678
720,69.3660684
722,69.14389904
724,66.32389394
726,66.61089056
728,67.1490687
730,67.89406136
732,65.97288024
734,66.65271128
736,64.75535974
738,64.87718252
740,61.67780742
742,60.25185204
744,61.00686264
746,59.3054332
748,56.87190968
750,53.63792832
752,52.22903816
754,49.6660273
756,46.03226712
758,43.4336212
760,40.81182728
762,38.25884722
764,34.29731136
766,31.66301752
768,26.94559658
770,24.6571853
772,21.30121398
774,17.97719976
776,14.71990322
778,13.04181468
780,11.31939772
782,10.00920806
784,9.79847124
786,9.36633666
788,9.78193328
790,9.08805912
790,9.0866831
792,8.9007275
794,9.1030796
796,8.90007164
798,8.61502974
800,7.80425818
802,7.3719307
804,6.06087942
806,5.59565606
808,5.08177046
810,4.52771022
812,4.94485004
814,4.68334194
816,5.16505182
818,4.51947982
820,4.13893956
822,4.46391176
824,5.07517328
826,4.73565642
828,5.36155262
830,5.3084151
832,5.62736882
834,6.12310896
836,5.88863258
838,6.57477788
840,7.04018128
842,6.96280266
844,7.72109256
846,7.98575136
848,8.40595186
850,8.13699782
852,9.2255711
854,9.74355904
856,9.39887246
858,9.82990108
860,10.69863266
862,11.33259208
864,12.09918954
866,13.03381576
868,13.87655728
870,13.9551576
872,14.59621574
874,15.1924825
876,14.87019804
878,15.2578756
880,15.39466742
882,16.4864557
884,17.09933758
886,16.84487676
888,18.56731944
890,18.70378976
892,19.95527352
894,19.20558696
896,21.226073
898,21.37731946
900,22.54777236
902,23.44041068
904,23.96761924
906,26.35138742
908,25.75818134
910,27.26338004
912,27.9715288
914,29.61224618
916,30.69429944
918,32.49427506
920,32.4174237
922,34.54338746
924,35.12379784
926,37.3303295
928,37.52712608
930,39.25286092
932,41.56753232
934,42.2247812
936,43.63746506
938,45.85108258
940,44.97863446
942,46.01271992
944,46.73546478
946,47.13168138
948,46.7817865
950,46.09164174
952,46.86577516
954,46.86654676
956,48.23639396
958,48.79192024
960,49.66507566
962,52.05874604
964,51.8668234
966,53.51092296
968,54.35669944
970,54.96753658
972,57.366531
974,57.74528372
976,58.7467948
978,58.9458676
980,59.90280592
982,60.95969216
984,62.88137482
986,63.35848082
