550,15.245713424526
552,13.5898885549437
554,12.8453174804169
556,12.1912072400867
558,10.003912138634
560,9.32092629843047
562,10.2230350503627
564,9.36536351268944
566,7.96562276312398
568,8.27728433402
570,7.61076397489634
572,7.39777711438017
574,7.09756064379013
576,6.88616396966348
578,6.63909473200407
580,6.41364139953514
582,6.48163608298702
584,6.64635142272489
586,6.85037930191599
588,6.78060817378987
590,6.85021683857106
592,6.54092191995514
594,6.76023420033248
596,6.57938718646033
598,6.6426909860063
600,6.6154209902733
602,6.39040624783725
604,6.48740922449342
606,6.74392527356265
608,6.85369584466181
610,7.14469903771712
612,7.36330004057196
614,7.79711295947995
616,7.93398003599433
618,8.14673836369306
620,7.75897477533611
622,8.45184931536106
624,9.2591343009009
626,9.51747983149855
628,9.9700970112423
630,10.1401554666006
632,10.1414816169083
634,10.2813833557612
636,10.4513401044376
638,10.2090402979577
640,9.84521400771901
642,10.1893421375248
644,10.550698791281
646,10.6714734002864
648,10.8834264739217
650,10.9812066651689
652,11.3567758957663
654,11.6628844013747
656,10.8622184287021
658,10.0041937545227
660,8.90900404119401
662,8.93479405195096
664,8.86805379985274
666,8.36556368859565
668,7.76654746255915
670,7.8320933994785
672,7.4887517852904
674,7.50995706037607
676,7.1808649069051
678,6.82037961813792
680,6.79876970157312
682,6.15778030047089
684,5.92922242560779
686,5.69765730421007
688,5.29368095034383
690,5.15053997344869
692,4.86383665514513
694,4.94465128139223
696,4.57893739216536
698,4.43517045105185
700,4.25348672379253
702,3.87682699756443
704,4.07999217085057
706,3.43859458410113
708,3.76185025239201
710,3.51861587906787
712,3.4635310327268
714,3.45564699180562
716,3.49624534144968
718,3.43593555685658
720,3.58456416082713
722,3.51553848820561
724,3.70768318651755
726,3.47983765343302
728,3.23864352228331
730,3.31444322941587
732,3.38122757736768
734,3.39956095622622
736,3.3974713246682
738,3.38145020861271
740,3.41353961248591
742,3.46575018509183
744,3.65447310473503
746,3.57118228164761
748,3.86658754815844
750,3.88473453452365
750,3.8847299858522
752,3.97091556125511
754,3.95023942625834
756,4.1205332344523
758,4.00172151117137
760,4.06444762963486
762,4.49926265179358
764,4.73652907915823
766,4.61310834024052
768,4.47138491723625
770,4.25588074369508
772,4.86343149985206
774,5.26993602664955
776,4.64379823597687
778,3.9862200933912
780,5.66482726040369
782,6.63603057660551
784,6.06700428646998
786,7.72228598410124
788,7.5876962681572
790,10.2736668964753
798,12.8902967124532
800,13.6330427243469
802,13.5207482911626
804,14.1867943184587
806,15.5778745334268
808,16.7143056515294
810,17.01272425813
812,17.7614104877199
814,17.9398979492544
816,18.6706542820829
818,17.0292195665173
820,19.2129542913354
822,19.0615539225767
824,19.8631595029443
826,18.7290811547419
828,19.4267719261502
830,19.8404429792951
832,21.0974997248129
834,22.1377032032682
836,20.7221867671223
838,21.1400176268871
840,22.0816621476397
842,22.0315659413033
844,21.4108323018905
846,21.9301402931429
848,22.3228877151047
850,21.9523076742155
852,22.0327175768062
854,22.5648728659368
856,23.0053395538088
858,22.0766861049919
860,24.0236395122771
862,21.8439028750267
864,23.287799773933
866,23.2041025795384
868,22.770769733886
870,22.6204451417912
872,20.7818494486865
874,22.6473266989741
876,21.2095456019806
878,20.6291887354301
880,19.7070928793596
882,21.2511807633095
884,20.9815802905663
886,19.7787234379763
888,18.9941420094321
890,18.9574557829505
892,17.8225453784443
894,18.7406360711255
896,16.5540380800402
898,15.3973789111507
900,16.5703417476703
902,11.6054208013112
904,14.1257445670529
906,13.576177262313
908,12.68049188574
910,11.1068336845788
912,11.052928655429
914,11.0738801405416
916,9.83700100663087
918,9.66500136194759
920,8.69808766229642
922,7.91020117742324
924,6.78799715204791
926,6.72188804675217
928,5.55382752329019
930,5.0292489467395
932,3.97449086562811
934,3.64484271514602
936,3.02147095916
938,2.57067156193712
940,2.16649896230525
942,1.90275583389673
944,1.57255665551617
946,1.45512917572979
948,1.01450239732594
950,0.782099214249996
952,0.692965954097201
954,0.529456999906624
956,0.37949435177943
958,0.365652933040323
960,0.291481825014907
962,0.242718967366479
964,0.165354710846056
966,0.182733251948637
968,0.145158277481789
970,0.121175275789468
972,0.100636182677852
974,0.0897077650569332
976,0.0663087122035796
978,0.0477920758099233
980,0.0391158616659187
982,0.0306348047974434
984,0.025325151241964
986,0.0256299391678455
988,0.0145785010247129
990,0.0157347900299683
992,0.0136629180573684
994,0.0141757714015056
996,0.013096432553434
998,0.0104746910133441
1000,0.008607059133127
1002,0.00407490338002656
1004,0.00782101892630754
1006,0.0167702570845534
1008,0.00656163237846061
