550,15.283665260945
552,15.5579602114514
554,15.4009679947013
556,12.5421493902015
558,11.8906218386415
560,11.6547677350694
562,9.61210792353008
564,8.71260055161213
566,7.61939734001505
568,7.27658648395547
570,6.30888327596175
572,6.45899314438307
574,7.02619052747277
576,6.72193978350975
578,6.69468867616663
580,6.85539024463493
582,6.3833021967713
584,6.88773127022768
592,7.05167379602013
594,6.62379935908273
596,6.13528188710273
598,5.78834811084574
600,5.66219816406674
602,5.36601453198997
604,5.42853210301958
606,5.02193577860885
608,5.13328007452571
610,5.16055679592128
612,4.85486568945133
614,4.54005182188564
616,4.8051065806976
618,4.81372936719396
620,4.64559511691355
622,4.98220887928645
624,4.63190493365616
626,4.88036323669388
628,4.70634535252036
630,4.77804280010544
632,4.6005523381523
634,4.42567522055435
636,4.42377165778984
638,4.23806255256022
640,4.22867246274129
642,4.20298783932134
644,4.11890556588244
646,4.00796435555397
648,3.92256950960512
650,3.75848787212309
652,3.71160383204469
654,3.45155968130044
656,3.49590937714919
658,3.23079153779011
660,3.13935490120388
662,2.89478446964036
664,2.86530222929072
666,2.65844067958383
668,2.57063931689062
670,2.4724037336417
672,2.41057453170636
674,2.56220015603431
676,2.53440173035385
678,2.60535382842428
680,2.66986342676566
682,2.9282422912432
684,2.88534459490759
686,3.02113085646213
688,3.31814169044606
690,3.16403988344539
692,3.56005570464
694,3.55927364097365
694,3.55458942127781
696,3.69059380659759
698,4.39788091254225
700,4.81354981214158
702,5.33817307978347
704,5.55454656466953
706,6.11039607185747
708,6.13540196855691
710,6.28705265291049
712,6.38823589233306
714,6.13383704782245
716,6.94113406931361
718,7.20060181629917
720,7.64565385006848
722,8.19035073691527
724,8.9955329192789
726,9.30128705591873
728,9.8983301849242
730,10.0805103323315
732,11.5188341967505
734,12.1416472487504
736,11.4384175620152
738,11.4347116841832
740,13.3827461797858
742,12.7649984718847
744,12.2272232594646
746,12.765202118931
748,13.3539395021821
750,13.6304866839504
752,13.6901060222585
754,13.3502735160122
756,12.8736319849781
758,12.5249684530549
760,12.5030824880293
762,12.4423468995593
764,11.9265586822345
766,11.9562477781319
768,11.8858066666791
770,11.9766149396391
772,12.6360334804465
774,11.4105325706325
776,10.5478552977841
778,11.7706744867379
780,10.2485776565298
782,10.4342832606292
784,8.56527359608246
786,9.71238128358007
788,10.5468796913142
790,8.51007951017912
792,8.35891325516372
794,7.40733575230218
798,8.56089434416682
800,8.53472052557564
802,6.93878245969289
804,8.09915768409728
806,6.63881846830057
808,6.70008638040144
810,5.57970902888674
812,4.72106245188232
814,5.15127485531192
816,4.58915276930398
818,4.0883570588196
820,3.40622801628598
822,3.38438187408848
824,3.13491439252835
826,2.4548423415188
828,2.09428844193356
830,2.09741566496974
832,1.56496684414984
834,1.35373295877247
836,1.43903742766486
838,1.1741593264396
840,0.887115306488741
842,0.874827774813088
844,0.724001564547373
846,0.583174290906074
848,0.473043640726154
850,0.350584797645044
852,0.298237869486686
854,0.227148434318746
856,0.183281419227569
858,0.145208341100112
860,0.092106581135544
862,0.102043652974754
864,0.077918498943735
866,0.0748473273015874
868,0.0564855249313802
870,0.061827317753818
872,0.0486079346342403
874,0.0438208091009444
876,0.0391976705651292
878,0.0365319111898475
880,0.0305745376156197
882,0.029446152201275
884,0.0258627838557014
886,0.0233484108065453
888,0.0199599643702949
890,0.0185881737293175
892,0.0166058265144201
894,0.0152191669284444
896,0.0129341345786756
898,0.0121446715379214
900,0.0104004192395492
902,0.00870208152903076
904,0.00776207520681864
906,0.00702983546060399
908,0.00628503210890639
910,0.0058782440537859
912,0.00473625684577596
914,0.00419100454617089
916,0.00418554677081681
918,0.00407584894528228
920,0.00392224198324352
922,0.00341372857644085
924,0.00372012505807933
926,0.00284856331925434
928,0.00287294954895818
930,0.00256227327492393
932,0.00203551827963459
934,0.0022187216552374
936,0.00100181258204793
938,0.00236546360807704
940,0.00211896927704683
942,0.00196002582047098
944,0.00229836240738285
946,0.00219778991224817
948,0.00223062008823685
950,0.00238379471169159
952,0.00217746470829819
954,0.00215093657159405
956,0.0022819207205451
958,0.00183331070378707
